sequence_id	country	partner	subtype	status	date
PG-15-BW-358570|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-035771|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-030020|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-808347|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-861525|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-017240|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-616745|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-438057|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-132550|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-621855|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-266284|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-155244|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-153258|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-222855|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-004424|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-716850|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-360112|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-621708|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-163400|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-073207|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-787746|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-850443|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-118361|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-077813|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-815871|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-712344|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-16-BW-657207|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-834106|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-222372|Botswana|Botswana|2016-12	Botswana	Botswana	C		2016-12
PG-16-BW-000674|Botswana|Botswana|2016-12	Botswana	Botswana	C		2016-12
PG-16-BW-321804|Botswana|Botswana|2016-12	Botswana	Botswana	08_BC		2016-12
PG-15-BW-316707|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-147243|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-861284|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-002035|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-074006|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-664521|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-112522|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-337803|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-18-BW-313550|Botswana|Botswana|2018-03	Botswana	Botswana	C		2018-03
PG-15-BW-006122|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-635000|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-232688|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-706847|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-023155|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-700428|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-266857|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-850724|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-856827|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-281515|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-638715|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-602815|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-627770|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-067205|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-425022|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-766754|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-18-BW-685635|Botswana|Botswana|2018-03	Botswana	Botswana	08_BC		2018-03
PG-15-BW-444370|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-703551|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-267031|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-320778|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-828107|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-734417|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-871302|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-884270|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-838138|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-444726|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-012863|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-701723|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-041660|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-317506|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-366274|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-263438|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-571606|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-015278|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-16-BW-487318|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-15-BW-554661|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-880661|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-507537|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-027603|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-673544|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-481121|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-474758|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-053176|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-324653|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-277150|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-643485|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-618478|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-765707|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-418136|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-576824|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-442786|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-727862|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-872363|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-183654|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-885084|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-418672|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-873308|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-362061|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-717534|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-045086|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-516204|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-211224|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-805066|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-682016|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-780707|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-16-BW-254760|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-661240|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-742478|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-783308|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-811677|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-252427|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-472376|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-066748|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-184515|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-160148|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-175532|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-754774|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-801211|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-158527|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-782426|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-377802|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-440851|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-727137|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-671836|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-577267|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-763221|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-360287|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-806120|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-324080|Botswana|Botswana|2016-02	Botswana	Botswana	C		2016-02
PG-16-BW-611832|Botswana|Botswana|2016-02	Botswana	Botswana	C		2016-02
PG-16-BW-632513|Botswana|Botswana|2016-02	Botswana	Botswana	08_BC		2016-02
PG-16-BW-528048|Botswana|Botswana|2016-02	Botswana	Botswana	C		2016-02
PG-16-BW-670057|Botswana|Botswana|2016-02	Botswana	Botswana	08_BC		2016-02
PG-16-BW-075865|Botswana|Botswana|2016-02	Botswana	Botswana	08_BC		2016-02
PG-16-BW-321410|Botswana|Botswana|2016-02	Botswana	Botswana	C		2016-02
PG-16-BW-556465|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-728156|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-683771|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-037028|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-230153|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-16-BW-247310|Botswana|Botswana|2016-03	Botswana	Botswana	08_BC		2016-03
PG-16-BW-333370|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-721876|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-058664|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-581543|Botswana|Botswana|2016-04	Botswana	Botswana	08_BC		2016-04
PG-16-BW-132033|Botswana|Botswana|2016-05	Botswana	Botswana	C		2016-05
PG-16-BW-620750|Botswana|Botswana|2016-02	Botswana	Botswana	08_BC		2016-02
PG-16-BW-545386|Botswana|Botswana|2016-05	Botswana	Botswana	C		2016-05
PG-16-BW-387174|Botswana|Botswana|2016-06	Botswana	Botswana	08_BC		2016-06
PG-16-BW-306083|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-257531|Botswana|Botswana|2016-06	Botswana	Botswana	08_BC		2016-06
PG-16-BW-534703|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-266823|Botswana|Botswana|2016-06	Botswana	Botswana	08_BC		2016-06
PG-16-BW-268818|Botswana|Botswana|2016-06	Botswana	Botswana	31_BC		2016-06
PG-16-BW-247233|Botswana|Botswana|2016-06	Botswana	Botswana	08_BC		2016-06
PG-16-BW-586761|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-722136|Botswana|Botswana|2016-06	Botswana	Botswana	08_BC		2016-06
PG-16-BW-102777|Botswana|Botswana|2016-06	Botswana	Botswana	08_BC		2016-06
PG-16-BW-783370|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-060075|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-128378|Botswana|Botswana|2016-06	Botswana	Botswana	C		2016-06
PG-16-BW-171111|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-16-BW-505333|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-16-BW-024526|Botswana|Botswana|2016-06	Botswana	Botswana	08_BC		2016-06
PG-16-BW-166756|Botswana|Botswana|2016-07	Botswana	Botswana	C		2016-07
PG-16-BW-182658|Botswana|Botswana|2016-08	Botswana	Botswana	08_BC		2016-08
PG-16-BW-280837|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-581765|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-375235|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-728405|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-234422|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-124527|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-623548|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-053374|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-214052|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-177661|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-060158|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-110633|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-506671|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-571226|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-865025|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-233274|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-305123|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-873335|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-414512|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-547818|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-725678|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-115551|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-108162|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-416012|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-408168|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-644257|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-465327|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-716328|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-287006|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-070362|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-563350|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-708407|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-888826|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-431471|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-381346|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-747157|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-114530|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-163475|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-806385|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-846562|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-322386|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-205226|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-647621|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-777366|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-855410|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-241777|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-440711|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-604321|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-058826|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-726275|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-622114|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-823313|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-615582|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-451321|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-341648|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-386881|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-654623|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-432152|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-15-BW-364322|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-568553|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-754226|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-750556|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-775054|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-005135|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-210322|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-271631|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-853770|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-634638|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-18-BW-224170a|Botswana|Botswana|2018-03	Botswana	Botswana	08_BC		2018-03
PG-18-BW-224170b|Botswana|Botswana|2018-03	Botswana	Botswana	08_BC		2018-03
PG-15-BW-766520|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-661726|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-426387|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-568862|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-050226|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-066054|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-881065|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-187208|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-537413|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-366250|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-050283|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-18-BW-517110|Botswana|Botswana|2018-03	Botswana	Botswana	08_BC		2018-03
PG-15-BW-230036|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-035465|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-880052|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-16-BW-163613a|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-163613b|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-15-BW-462207|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-541164|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-023772|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-047102|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-16-BW-016017|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-15-BW-488875|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-520684|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-426167|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-664566|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-500666|Botswana|Botswana|2015-10	Botswana	Botswana	07_BC		2015-10
PG-15-BW-288037|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-145463|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-144481|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-486166|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-167357|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-854664|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-645480|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-641305|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-334727|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-303255|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-157100|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-866175|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-565261|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-552465|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-565430|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-024306|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-857513|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-18-BW-860620|Botswana|Botswana|2018-03	Botswana	Botswana	C		2018-03
PG-15-BW-006640|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-18-BW-101311|Botswana|Botswana|2018-03	Botswana	Botswana	C		2018-03
PG-15-BW-201600|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-215301|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-054083|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-501366|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-16-BW-875745|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-18-BW-532672|Botswana|Botswana|2018-03	Botswana	Botswana	08_BC		2018-03
PG-16-BW-417225|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-15-BW-341608|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-18-BW-535804|Botswana|Botswana|2018-03	Botswana	Botswana	C		2018-03
PG-18-BW-018308a|Botswana|Botswana|2018-03	Botswana	Botswana	31_BC		2018-03
PG-18-BW-018308b|Botswana|Botswana|2018-03	Botswana	Botswana	08_BC		2018-03
PG-15-BW-684537|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-16-BW-386260a|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-386260b|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-15-BW-262646|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-132863|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-034845|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-860223|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-582507a|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-582507b|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-601522|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-252586|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-783307|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-821777|Botswana|Botswana|2015-09	Botswana	Botswana	C		2015-09
PG-15-BW-541381|Botswana|Botswana|2015-09	Botswana	Botswana	31_BC		2015-09
PG-15-BW-414758|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-143761a|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-143761b|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-601885|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-717167a|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-717167b|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
