sequence_id	country	cohort	subtype	status	date
PG-17-ZM-258882|Zambia|PopART|2017-08	Zambia	PopART	C		2017-08
PG-17-ZM-462480|Zambia|PopART|2017-08	Zambia	PopART	C		2017-08
PG-17-ZM-557802|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-137388|Zambia|PopART|2017-08	Zambia	PopART	C		2017-08
PG-17-ZM-226674|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-764628|Zambia|PopART|2017-08	Zambia	PopART	C		2017-08
PG-17-ZM-265416|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-855387|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-434705|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-681441|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-473716|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-466025|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-735201|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-027622|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-542781|Zambia|PopART|2017-08	Zambia	PopART	C		2017-08
PG-17-ZM-086747|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-806264|Zambia|PopART|2017-08	Zambia	PopART	C		2017-08
PG-17-ZM-156144|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-052807|Zambia|PopART|2017-08	Zambia	PopART	C		2017-08
PG-16-ZM-216884|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-17-ZM-810336|Zambia|PopART|2017-08	Zambia	PopART	C		2017-08
PG-17-ZM-876200|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-632768|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-151212|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-326707|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-326535|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-018450|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-232380|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-202852|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-570258|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-164532|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-571243|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-525524|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-622578|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-411441|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-730351|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-416483|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-351531|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-721381|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-814761|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-525813|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-575301|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-784541|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-777208|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-768612|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-262182|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-831077|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-277152|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-036732|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-215146|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-758648|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-202135|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-344134|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-207683|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-400453|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-106503|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-341747|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-414234|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-183247|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-002783|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-883247|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-564241|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-205682|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-844561|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-181577|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-617631|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-153022|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-533307|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-723086|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-435120|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-060636|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-16-ZM-188225|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-17-ZM-433245|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-271632|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-870808|Zambia|PopART|2017-09	Zambia	PopART	C		2017-09
PG-17-ZM-165236|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-735117|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-574032|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-246086|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-007120|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-521045|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-405838|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-148243|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-406576|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-275886|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-435752|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-430737|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-781775|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-888006|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-536546|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-640805|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-205582|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-711335|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-508227|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-087780|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-707271|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-743161|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-040137|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-022454|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-805744|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-425842|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-888258|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-761342|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-327734|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-760033|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-623185|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-306322|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-812803|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-682040|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-386074|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-738074|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-814328|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-761258|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-470688|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-350276|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-807262|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-808712|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-245640|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-310518|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-854170|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-770245|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-18-ZM-420350|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-17-ZM-858473|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-443818|Zambia|PopART|2017-06	Zambia	PopART	49_cpx		2017-06
PG-17-ZM-611001|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-154466|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-787667|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-088707|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-360356|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-487170|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-812708|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-151666|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-575706|Zambia|PopART|2017-06	Zambia	PopART	A1		2017-06
PG-17-ZM-113888|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-547336|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-145772|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-464835|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-634811|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-624878|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-525318|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-134030|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-173464|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-120238|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-885657|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-646865|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-625845|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-057124|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-175133|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-216678|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-341801|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-800618|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-462625|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-254580|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-756337|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-328720|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-676002|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-368655|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-18-ZM-583257|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-268005|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-430208|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-638626|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-517606|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-146301|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-782134|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-360660|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-18-ZM-116088|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-604863|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-18-ZM-651556|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-403326|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-18-ZM-770672|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-057630|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-533438|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-18-ZM-640510|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-328404|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-833813|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-815776|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-032735|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-267335|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-510234|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-462044|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-858337|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-561352|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-038085|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-073324|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-428735|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-660850|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-203482|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-850570|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-764871|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-686405|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-644001|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-203658|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-572230|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-161428|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-252857|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-874402|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-147712|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-632756|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-607153|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-455110|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-765184|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-013021|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-876454|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-633532|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-461182|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-836382|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-631237|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-212624|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-213217|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-342883|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-444811|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-754128|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-235350|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-887067|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-522104|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-671108|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-464578|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-261263|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-637608|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-425215|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-028008|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-306783|Zambia|PopART|2016-09	Zambia	PopART	A1		2016-09
PG-18-ZM-628278|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-876275|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-382071|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-026075|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-016412|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-601517|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-548583|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-303410|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-885441|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-857211|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-704438|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-462735|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-845248|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-280566|Zambia|PopART|2016-09	Zambia	PopART	A1		2016-09
PG-18-ZM-616652|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-480058|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-780071|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-234021|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-236500|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-876018|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-346763|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-247715|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-881114|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-725005|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-082846|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-171634|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-368788|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-258241|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-831043|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-164518|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-007710|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-346543|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-162146|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-240181|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-156657|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-048622|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-062842|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-177105|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-842436|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-788434|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-624865|Zambia|PopART|2018-06	Zambia	PopART	A1		2018-06
PG-16-ZM-180340|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-888224|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-112555|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-817551|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-16-ZM-673570|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-073048|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-16-ZM-301643|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-555400|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-16-ZM-761261|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-034415|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-16-ZM-645052|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-603688|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-677058|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-16-ZM-613473|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-044011|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-525360|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-527234|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-316283|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-18-ZM-726167|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-17-ZM-618754|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-182081|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-332855|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-141882|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-513072|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-508004|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-016251|Zambia|PopART|2017-11	Zambia	PopART	B		2017-11
PG-18-ZM-662056|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-477537|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-218253|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-458838|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-767470|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-350838|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-854218|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-858241|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-028578|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-307310|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-128532|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-812585|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-376778|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-106855|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-660301|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-414565|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-223164|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-824614|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-630644|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-18-ZM-420580|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-018237|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-408770|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-621724|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-355574|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-627874|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-656618|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-815314|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-061372|Zambia|PopART|2017-12	Zambia	PopART	02_AG		2017-12
PG-17-ZM-406720|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-637675|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-024430|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-006578|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-545731|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-541408|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-384304|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-562723|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-415827|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-641551|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-844874|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-733232|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-550433|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-370502|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-820216|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
