sequence_id	country	cohort	subtype	status	date
PG-18-ZA-570717|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-788287|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-567210|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-180428|South_Africa|AHRI|2018-09	South_Africa	AHRI	08_BC		2018-09
PG-18-ZA-606344|South_Africa|AHRI|2018-09	South_Africa	AHRI	08_BC		2018-09
PG-18-ZA-888675|South_Africa|AHRI|2018-09	South_Africa	AHRI	C		2018-09
PG-18-ZA-338570|South_Africa|AHRI|2018-09	South_Africa	AHRI	08_BC		2018-09
PG-18-ZA-005653|South_Africa|AHRI|2018-09	South_Africa	AHRI	C		2018-09
PG-18-ZA-533366|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-133556|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-862140|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-658253|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-105701|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-168613|South_Africa|AHRI|2018-10	South_Africa	AHRI	07_BC		2018-10
PG-18-ZA-121741|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-700218|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-024626|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-635070|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-228460|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-867307|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-088366|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-235805|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-747450|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-355368|South_Africa|AHRI|2018-10	South_Africa	AHRI	07_BC		2018-10
PG-18-ZA-671731|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-174088|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-730473|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-820831|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-717577|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-882105|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-354250|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-833305|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-664781|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-527376|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-354385|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-701656|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-364218|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-870373|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-214464|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-867524|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-116412|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-762371|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-603168|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-637886|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-025754|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-378770|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-466785|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-376340|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-626555|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-408247|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-147360|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-738664|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-530556|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-273357|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-707186|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-001183|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-613327|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-686015|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-618452|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-854850|South_Africa|AHRI|2018-10	South_Africa	AHRI	08_BC		2018-10
PG-18-ZA-545871|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-606755|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-154171|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-085314|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-135354|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-18-ZA-068178|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-274161|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-564821|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-277817|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-440526|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-847610|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-674055|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-877617|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-561056|South_Africa|AHRI|2018-11	South_Africa	AHRI	31_BC		2018-11
PG-18-ZA-250224|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-487517|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-716384|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-265150|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-810068|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-542277|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-810007|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-034466|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-662360|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-742732|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-613862|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-713831|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-538210|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-760885|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-224800|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-780540|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-010732|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-403171|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-205114|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-682688|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-788875|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-114400|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-217131|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-101365|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-665456|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-136671|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-18-ZA-435212|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-18-ZA-178662|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-788310|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-18-ZA-353005|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-281021|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-141128|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-18-ZA-138018|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-18-ZA-025850|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-101132|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-444358|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-611127|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-003834|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-512136|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-703515|South_Africa|AHRI|2018-12	South_Africa	AHRI	08_BC		2018-12
PG-19-ZA-526474|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-385470|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-342447|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-345758|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-327418|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-433564|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-656122|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-411003|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-211565|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-214047|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-148721|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-070420|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-288251|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-262487|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-535882|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-845383|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-315015|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-531841|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-655466|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-138136|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-842612|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-743807|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-426727|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-532736|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-741071|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-413603|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-545433|South_Africa|AHRI|2019-01	South_Africa	AHRI	31_BC		2019-01
PG-19-ZA-820502|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-815106|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-381800|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-108675|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-028705|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-126433|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-356811|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-835163|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-488638|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-856606|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-028610|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-651046|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-158213|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-463553|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-741212|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-403571|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-634457|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-062117|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-030127|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-080403|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-478478|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-031300|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-657335|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-300421|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-012821|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-217711|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-515423|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-743114|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-323500|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-321314|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-015285|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-312047|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-283605|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-464403|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-704414|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-446277|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-461641|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-066042|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-050652|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-281145|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-000115|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-275741|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-026215|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-027204|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-068327|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-778433|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-644005|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-258331|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-658234|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-843576|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-273588|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-018371|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-214836|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-305362|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-633686|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-478458|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-064842|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-366481|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-177352|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-206238|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-740054|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-404268|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-122452|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-070108|South_Africa|AHRI|2019-02	South_Africa	AHRI	57_BC		2019-02
PG-19-ZA-133242|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-680572|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-287783|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-821408|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-801882|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-575324|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-348626|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-023838|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-626232|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-245081|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-657818|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-368877|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-538812|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-682725|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-526725|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-528418|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-414765|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-548520|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-448864|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-420537|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-846663|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-787476|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-374502|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-202111|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-181771|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-268218|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-154157|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-644366|South_Africa|AHRI|2019-03	South_Africa	AHRI	31_BC		2019-03
PG-19-ZA-613413|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-333530|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-682851|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-730003|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-538475|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-460347|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-883786|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-620747|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-730316|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-737425|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-474884|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-207740|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-561440|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-772353|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-468584|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-174476|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-813024|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-031578|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-715053|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-106835|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-151845|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-234603|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-453744|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-266116|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-623746|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-871475|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-320512|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-263758|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-160565|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-065431|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-627022|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-555867|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-244044|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-025744|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-204772|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-840722|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-851516|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-068587|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-116282|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-660002|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-625380|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-424761|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-145080|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-757274|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-167304|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-303251|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-861853|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-775323|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-751008|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-563584|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-126555|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-827246|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-154548|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-715108|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-466511|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-156342|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-382052|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-348186|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-205842|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-421242|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-844051|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-854313|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-277050|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
