sequence_id	country	cohort	subtype	status	date
PG-14-ZA-836344|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-680558|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-603704|South_Africa|AHRI|2013-12	South_Africa	AHRI	07_BC		2013-12
PG-13-ZA-160436|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-726417|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-366134|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-101756|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-705705|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-103816|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-882130|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-246538|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-050076|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-188728|South_Africa|AHRI|2014-10	South_Africa	AHRI	02_AG		2014-10
PG-15-ZA-727550|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-324574|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-802077|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-737553|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-847500|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-266436|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-612182|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-158122|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-15-ZA-481382|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-14-ZA-413872|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-187712|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-035647|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-13-ZA-530486|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-226523|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-256453|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-15-ZA-824053|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-848326|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-14-ZA-735305|South_Africa|AHRI|2014-09	South_Africa	AHRI	01_AE		2014-09
PG-15-ZA-503237|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-12-ZA-661137|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-15-ZA-423646|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-747112|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-14-ZA-256523|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-234015|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-12-ZA-023268|South_Africa|AHRI|2012-11	South_Africa	AHRI	F1		2012-11
PG-15-ZA-348386|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-13-ZA-381575|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-722407|South_Africa|AHRI|2015-07	South_Africa	AHRI	02_AG		2015-07
PG-12-ZA-605384|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-15-ZA-001646|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-708526|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-548570|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-14-ZA-523645|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-13-ZA-441446|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-528081|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-16-ZA-816653|South_Africa|AHRI|2016-04	South_Africa	AHRI	C		2016-04
PG-15-ZA-550832|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-320034|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-236556|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-612670|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-305436|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-604486|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-177222|South_Africa|AHRI|2013-09	South_Africa	AHRI	B		2013-09
PG-14-ZA-232875|South_Africa|AHRI|2014-09	South_Africa	AHRI	F2		2014-09
PG-14-ZA-771337|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-660332|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-12-ZA-121468|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-657206|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-14-ZA-275325|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-003546|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-654046|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-223105|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-14-ZA-484306|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-344185|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-777184|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-243418|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-11-ZA-831327|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-13-ZA-857608|South_Africa|AHRI|2013-02	South_Africa	AHRI	D		2013-02
PG-13-ZA-286334|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-310145|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-570254|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-880458|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-435447|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-383247|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-378757|South_Africa|AHRI|2014-08	South_Africa	AHRI	02_AG		2014-08
PG-14-ZA-164355|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-217354|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-12-ZA-407788|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-828265|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-122283|South_Africa|AHRI|2013-03	South_Africa	AHRI	05_DF		2013-03
PG-13-ZA-533354|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-675017|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-11-ZA-341364|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-12-ZA-126368|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-11-ZA-461317|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-12-ZA-174544|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-588214|South_Africa|AHRI|2012-06	South_Africa	AHRI	B		2012-06
PG-12-ZA-280451|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-243163|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-11-ZA-328115|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-326722|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-781224|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-12-ZA-068518|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-11-ZA-611858|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-13-ZA-513518|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-11-ZA-418487|South_Africa|AHRI|2011-04	South_Africa	AHRI	C		2011-04
PG-11-ZA-763731|South_Africa|AHRI|2011-08	South_Africa	AHRI	28_BF		2011-08
PG-11-ZA-068613|South_Africa|AHRI|2011-09	South_Africa	AHRI	F2		2011-09
PG-12-ZA-608086|South_Africa|AHRI|2012-06	South_Africa	AHRI	B		2012-06
PG-11-ZA-024648|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-12-ZA-467155|South_Africa|AHRI|2012-03	South_Africa	AHRI	31_BC		2012-03
PG-11-ZA-832461|South_Africa|AHRI|2011-12	South_Africa	AHRI	18_cpx		2011-12
PG-11-ZA-271277|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-12-ZA-106411|South_Africa|AHRI|2012-12	South_Africa	AHRI	C		2012-12
PG-12-ZA-011640|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-11-ZA-884506|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-237656|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-670027|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-12-ZA-656266|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-11-ZA-172846|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-12-ZA-075761|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-11-ZA-704233|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-12-ZA-724801|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-11-ZA-072708|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-12-ZA-707283|South_Africa|AHRI|2012-03	South_Africa	AHRI	B		2012-03
PG-11-ZA-720218|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-12-ZA-747156|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-137741|South_Africa|AHRI|2012-07	South_Africa	AHRI	B		2012-07
PG-12-ZA-784036|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-11-ZA-681202|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-12-ZA-467465|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-11-ZA-000576|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-250503|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-12-ZA-403113|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-252050|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-11-ZA-245082|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-054416|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-12-ZA-385280|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-11-ZA-858338|South_Africa|AHRI|2011-08	South_Africa	AHRI	38_BF1		2011-08
PG-11-ZA-285181|South_Africa|AHRI|2011-07	South_Africa	AHRI	D		2011-07
PG-12-ZA-228217|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-705552|South_Africa|AHRI|2012-06	South_Africa	AHRI	31_BC		2012-06
PG-12-ZA-732567|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-580328|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-000772|South_Africa|AHRI|2012-02	South_Africa	AHRI	C		2012-02
PG-11-ZA-621108|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-575318|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-12-ZA-670778|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-356216|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-753768|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-711216|South_Africa|AHRI|2012-08	South_Africa	AHRI	A1		2012-08
PG-11-ZA-383188|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-150464|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-12-ZA-055674|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-13-ZA-504256|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-12-ZA-160036|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-127407|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-11-ZA-380483|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-11-ZA-663687|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-735037|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-12-ZA-384223|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-11-ZA-182327|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-11-ZA-422448|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-12-ZA-520788|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-824410|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-11-ZA-686571|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-12-ZA-332382|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-11-ZA-127137|South_Africa|AHRI|2011-11	South_Africa	AHRI	O		2011-11
PG-11-ZA-316420|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-114848|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-880626|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-755810|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-505036|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-274034|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-11-ZA-757001|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-172543|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-11-ZA-548378|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-12-ZA-068303|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-11-ZA-520287|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-375286|South_Africa|AHRI|2011-07	South_Africa	AHRI	31_BC		2011-07
PG-18-ZA-268787|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-080351|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-19-ZA-741647|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-18-ZA-137062|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-19-ZA-713662|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-677331|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-866403|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-18-ZA-068016|South_Africa|AHRI|2018-06	South_Africa	AHRI	08_BC		2018-06
PG-18-ZA-644500|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-19-ZA-660530|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-18-ZA-208612|South_Africa|AHRI|2018-09	South_Africa	AHRI	08_BC		2018-09
PG-19-ZA-366552|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-262667|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-130041|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-012776|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-173032|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-18-ZA-133400|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-318306|South_Africa|AHRI|2018-10	South_Africa	AHRI	07_BC		2018-10
PG-19-ZA-278021|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-676116|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-337235|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-438081|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-114582|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-18-ZA-452375|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-624546|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-19-ZA-805584|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-507237|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-877027|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-041878|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-836418|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-456176|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-18-ZA-054106|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-18-ZA-268668|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-19-ZA-026286|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-18-ZA-440476|South_Africa|AHRI|2018-08	South_Africa	AHRI	08_BC		2018-08
PG-19-ZA-782171|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-660620|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-457844|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-725182|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-416871|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-18-ZA-260367|South_Africa|AHRI|2018-11	South_Africa	AHRI	08_BC		2018-11
PG-18-ZA-116225|South_Africa|AHRI|2018-08	South_Africa	AHRI	08_BC		2018-08
PG-19-ZA-218081|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-535350|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-19-ZA-107764|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-19-ZA-414152|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-152443|South_Africa|AHRI|2018-07	South_Africa	AHRI	08_BC		2018-07
PG-19-ZA-267183|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-683028|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-156282|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-19-ZA-868752|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-758124|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-19-ZA-584746|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-110067|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-083402|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-18-ZA-267570|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-061258|South_Africa|AHRI|2018-08	South_Africa	AHRI	08_BC		2018-08
PG-18-ZA-860000|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-18-ZA-048303|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-19-ZA-525810|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-607161|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-19-ZA-462702|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-332845|South_Africa|AHRI|2018-10	South_Africa	AHRI	07_BC		2018-10
PG-18-ZA-600175|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-625862|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-18-ZA-583048|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-18-ZA-553714|South_Africa|AHRI|2018-08	South_Africa	AHRI	08_BC		2018-08
PG-19-ZA-848010|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-18-ZA-786716|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-780624|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-18-ZA-455752|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-19-ZA-364563|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-18-ZA-710870|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-19-ZA-725408|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-18-ZA-735247|South_Africa|AHRI|2018-07	South_Africa	AHRI	08_BC		2018-07
PG-19-ZA-842280|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-280314|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-177058|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-701685|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-041314|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-19-ZA-054647|South_Africa|AHRI|2019-01	South_Africa	AHRI	C		2019-01
PG-18-ZA-832538|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-19-ZA-350537|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-250374|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-311505|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-18-ZA-126004|South_Africa|AHRI|2018-08	South_Africa	AHRI	08_BC		2018-08
PG-18-ZA-065645|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-19-ZA-132463|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-272185|South_Africa|AHRI|2018-08	South_Africa	AHRI	08_BC		2018-08
PG-18-ZA-553037|South_Africa|AHRI|2018-08	South_Africa	AHRI	08_BC		2018-08
PG-18-ZA-655185|South_Africa|AHRI|2018-09	South_Africa	AHRI	C		2018-09
PG-19-ZA-703243|South_Africa|AHRI|2019-02	South_Africa	AHRI	C		2019-02
PG-18-ZA-180282|South_Africa|AHRI|2018-07	South_Africa	AHRI	08_BC		2018-07
PG-18-ZA-421238|South_Africa|AHRI|2018-09	South_Africa	AHRI	08_BC		2018-09
PG-19-ZA-130672|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-19-ZA-632880|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-348642|South_Africa|AHRI|2019-05	South_Africa	AHRI	08_BC		2019-05
PG-18-ZA-841523|South_Africa|AHRI|2018-06	South_Africa	AHRI	C		2018-06
PG-18-ZA-238184|South_Africa|AHRI|2018-09	South_Africa	AHRI	08_BC		2018-09
PG-18-ZA-868701|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-19-ZA-716588|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-18-ZA-864323|South_Africa|AHRI|2018-12	South_Africa	AHRI	C		2018-12
PG-18-ZA-843020|South_Africa|AHRI|2018-07	South_Africa	AHRI	08_BC		2018-07
PG-19-ZA-510562|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-208806|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-19-ZA-830205|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-19-ZA-278606|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-18-ZA-824230|South_Africa|AHRI|2018-08	South_Africa	AHRI	08_BC		2018-08
PG-19-ZA-122041|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-165083|South_Africa|AHRI|2019-03	South_Africa	AHRI	08_BC		2019-03
PG-19-ZA-766570|South_Africa|AHRI|2019-04	South_Africa	AHRI	C		2019-04
PG-18-ZA-482808|South_Africa|AHRI|2018-08	South_Africa	AHRI	08_BC		2018-08
PG-19-ZA-375224|South_Africa|AHRI|2019-03	South_Africa	AHRI	C		2019-03
PG-18-ZA-770033|South_Africa|AHRI|2018-08	South_Africa	AHRI	62_BC		2018-08
PG-18-ZA-875258|South_Africa|AHRI|2018-07	South_Africa	AHRI	C		2018-07
PG-19-ZA-334326|South_Africa|AHRI|2019-02	South_Africa	AHRI	08_BC		2019-02
PG-19-ZA-747823|South_Africa|AHRI|2019-04	South_Africa	AHRI	08_BC		2019-04
PG-19-ZA-278674|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-616476|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-236011|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-422737|South_Africa|AHRI|2018-08	South_Africa	AHRI	C		2018-08
PG-18-ZA-017542|South_Africa|AHRI|2018-11	South_Africa	AHRI	C		2018-11
PG-18-ZA-501574|South_Africa|AHRI|2018-10	South_Africa	AHRI	C		2018-10
PG-19-ZA-457857|South_Africa|AHRI|2019-01	South_Africa	AHRI	08_BC		2019-01
PG-19-ZA-540547|South_Africa|AHRI|2019-05	South_Africa	AHRI	C		2019-05
PG-18-ZA-824153|South_Africa|AHRI|2018-06	South_Africa	AHRI	C		2018-06
