sequence_id	country	cohort	subtype	status	date
PG-10-UG-423615|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-857663|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-470287|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-10-UG-745040|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-121580|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-11-UG-031862|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-10-UG-516067|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-445715|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-713425|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-173778|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-446746|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-11-UG-371244|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-235223|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-10-UG-333367|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-11-UG-454056|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-10-UG-756865|Uganda|Rakai|2010-03	Uganda	Rakai	D		2010-03
PG-10-UG-115004|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-377336|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-11-UG-525812|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-10-UG-503851|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-587185|Uganda|Rakai|2011-06	Uganda	Rakai	C		2011-06
PG-11-UG-628117|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-10-UG-554312|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-578043|Uganda|Rakai|2010-05	Uganda	Rakai	D		2010-05
PG-10-UG-828721|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-11-UG-563668|Uganda|Rakai|2011-06	Uganda	Rakai	45_cpx		2011-06
PG-10-UG-767514|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-11-UG-184845|Uganda|Rakai|2011-06	Uganda	Rakai	02_AG		2011-06
PG-10-UG-408232|Uganda|Rakai|2010-08	Uganda	Rakai	50_A1D		2010-08
PG-11-UG-543863|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-10-UG-472756|Uganda|Rakai|2010-09	Uganda	Rakai	C		2010-09
PG-10-UG-580151|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-727204|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-11-UG-112113|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-487028|Uganda|Rakai|2011-02	Uganda	Rakai	D		2011-02
PG-11-UG-880113|Uganda|Rakai|2011-06	Uganda	Rakai	50_A1D		2011-06
PG-10-UG-188070|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-861420|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-253238|Uganda|Rakai|2010-10	Uganda	Rakai	A1		2010-10
PG-10-UG-543284|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-11-UG-808483|Uganda|Rakai|2011-02	Uganda	Rakai	A1		2011-02
PG-10-UG-373774|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-345074|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-10-UG-536413|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-10-UG-864762|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-11-UG-426280|Uganda|Rakai|2011-01	Uganda	Rakai	03_AB		2011-01
PG-10-UG-656566|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-11-UG-012084|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-10-UG-260632|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-11-UG-686408|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-11-UG-342602|Uganda|Rakai|2011-02	Uganda	Rakai	A3		2011-02
PG-10-UG-041733|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-732082|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-668387|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-10-UG-533860|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-11-UG-070717|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-11-UG-400344|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-11-UG-181232|Uganda|Rakai|2011-03	Uganda	Rakai	A1		2011-03
PG-10-UG-542783|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-817627|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-11-UG-678384|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-025253|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-10-UG-636236|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-11-UG-255446|Uganda|Rakai|2011-01	Uganda	Rakai	08_BC		2011-01
PG-10-UG-341305|Uganda|Rakai|2010-12	Uganda	Rakai	35_AD		2010-12
PG-11-UG-163431|Uganda|Rakai|2011-03	Uganda	Rakai	A1		2011-03
PG-11-UG-844857|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-11-UG-635827|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-677732|Uganda|Rakai|2010-12	Uganda	Rakai	C		2010-12
PG-10-UG-138865|Uganda|Rakai|2010-08	Uganda	Rakai	35_AD		2010-08
PG-10-UG-070478|Uganda|Rakai|2010-12	Uganda	Rakai	A1		2010-12
PG-10-UG-554232|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-10-UG-640307|Uganda|Rakai|2010-09	Uganda	Rakai	10_CD		2010-09
PG-10-UG-471431|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-11-UG-282125|Uganda|Rakai|2011-02	Uganda	Rakai	A1		2011-02
PG-10-UG-667443|Uganda|Rakai|2010-12	Uganda	Rakai	A1		2010-12
PG-11-UG-355688|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-11-UG-811148|Uganda|Rakai|2011-03	Uganda	Rakai	C		2011-03
PG-11-UG-806165|Uganda|Rakai|2011-03	Uganda	Rakai	A1		2011-03
PG-11-UG-258875|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-732625|Uganda|Rakai|2010-12	Uganda	Rakai	19_cpx		2010-12
PG-11-UG-153857|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-453301|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-11-UG-745125|Uganda|Rakai|2011-02	Uganda	Rakai	A1		2011-02
PG-11-UG-333801|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-201153|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-674667|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-255811|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-11-UG-538306|Uganda|Rakai|2011-02	Uganda	Rakai	A1		2011-02
PG-10-UG-854866|Uganda|Rakai|2010-12	Uganda	Rakai	A1		2010-12
PG-11-UG-781073|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-11-UG-024741|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-11-UG-376184|Uganda|Rakai|2011-02	Uganda	Rakai	D		2011-02
PG-10-UG-837644|Uganda|Rakai|2010-08	Uganda	Rakai	10_CD		2010-08
PG-10-UG-453681|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-280114|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-11-UG-563031|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-412748|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-523332|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-11-UG-560581|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-11-UG-426721|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-10-UG-315316|Uganda|Rakai|2010-12	Uganda	Rakai	A1		2010-12
PG-11-UG-728522|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-11-UG-545364|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-11-UG-404676|Uganda|Rakai|2011-02	Uganda	Rakai	D		2011-02
PG-11-UG-406518|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-11-UG-611114|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-11-UG-715400|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-11-UG-628572|Uganda|Rakai|2011-02	Uganda	Rakai	D		2011-02
PG-10-UG-303376|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-11-UG-472636|Uganda|Rakai|2011-02	Uganda	Rakai	D		2011-02
PG-10-UG-722653|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-11-UG-722354|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-430380|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-11-UG-516721|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-10-UG-607315|Uganda|Rakai|2010-09	Uganda	Rakai	35_AD		2010-09
PG-11-UG-114652|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-520305|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-11-UG-406714|Uganda|Rakai|2011-03	Uganda	Rakai	A1		2011-03
PG-10-UG-103346|Uganda|Rakai|2010-12	Uganda	Rakai	A1		2010-12
PG-11-UG-704658|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-11-UG-667772|Uganda|Rakai|2011-03	Uganda	Rakai	A1		2011-03
PG-10-UG-446501|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-245717|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-10-UG-663788|Uganda|Rakai|2010-12	Uganda	Rakai	35_AD		2010-12
PG-10-UG-570151|Uganda|Rakai|2010-08	Uganda	Rakai	35_AD		2010-08
PG-10-UG-140526|Uganda|Rakai|2010-12	Uganda	Rakai	A1		2010-12
PG-10-UG-248700|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-640678|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-11-UG-206168|Uganda|Rakai|2011-02	Uganda	Rakai	D		2011-02
PG-11-UG-227820|Uganda|Rakai|2011-02	Uganda	Rakai	D		2011-02
PG-10-UG-380284|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-10-UG-526846|Uganda|Rakai|2010-06	Uganda	Rakai	B		2010-06
PG-10-UG-277756|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-11-UG-461303|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-10-UG-578854|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-336070|Uganda|Rakai|2010-06	Uganda	Rakai	A1		2010-06
PG-10-UG-538233|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-10-UG-065837|Uganda|Rakai|2010-05	Uganda	Rakai	D		2010-05
PG-10-UG-587685|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-624771|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-180200|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-741707|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-10-UG-317870|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-10-UG-431502|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-247671|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-10-UG-602666|Uganda|Rakai|2010-11	Uganda	Rakai	35_AD		2010-11
PG-10-UG-883875|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-10-UG-572247|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-10-UG-613232|Uganda|Rakai|2010-10	Uganda	Rakai	35_AD		2010-10
PG-11-UG-213170|Uganda|Rakai|2011-05	Uganda	Rakai	35_AD		2011-05
PG-10-UG-781535|Uganda|Rakai|2010-11	Uganda	Rakai	A1		2010-11
PG-10-UG-701814|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-10-UG-038165|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-755115|Uganda|Rakai|2010-10	Uganda	Rakai	A1		2010-10
PG-10-UG-047522|Uganda|Rakai|2010-09	Uganda	Rakai	B		2010-09
PG-10-UG-664383|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-131114|Uganda|Rakai|2010-07	Uganda	Rakai	C		2010-07
PG-10-UG-711032|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-10-UG-653523|Uganda|Rakai|2010-06	Uganda	Rakai	A1		2010-06
PG-11-UG-337250|Uganda|Rakai|2011-04	Uganda	Rakai	10_CD		2011-04
PG-10-UG-600843|Uganda|Rakai|2010-06	Uganda	Rakai	A1		2010-06
PG-10-UG-258162|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-10-UG-834272|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-10-UG-217374|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-11-UG-582376|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-870157|Uganda|Rakai|2010-10	Uganda	Rakai	A1		2010-10
PG-10-UG-681461|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-11-UG-843467|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-10-UG-488572|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-353644|Uganda|Rakai|2010-10	Uganda	Rakai	A1		2010-10
PG-10-UG-646117|Uganda|Rakai|2010-07	Uganda	Rakai	C		2010-07
PG-11-UG-281262|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-778501|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-320254|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-10-UG-000341|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-370513|Uganda|Rakai|2010-10	Uganda	Rakai	A1		2010-10
PG-11-UG-463760|Uganda|Rakai|2011-02	Uganda	Rakai	10_CD		2011-02
PG-10-UG-821377|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-10-UG-556562|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-11-UG-520412|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-10-UG-568428|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-10-UG-811063|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-786388|Uganda|Rakai|2011-02	Uganda	Rakai	D		2011-02
PG-10-UG-601057|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-552503|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-10-UG-148550|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-10-UG-553736|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-11-UG-654064|Uganda|Rakai|2011-05	Uganda	Rakai	35_AD		2011-05
PG-10-UG-255218|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-10-UG-612238|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-10-UG-270257|Uganda|Rakai|2010-10	Uganda	Rakai	A1		2010-10
PG-10-UG-382410|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-10-UG-784545|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-438356|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-10-UG-447501|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-10-UG-005474|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-370332|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-10-UG-542278|Uganda|Rakai|2010-02	Uganda	Rakai	D		2010-02
PG-11-UG-224358|Uganda|Rakai|2011-04	Uganda	Rakai	D		2011-04
PG-10-UG-454107|Uganda|Rakai|2010-10	Uganda	Rakai	C		2010-10
PG-10-UG-555418|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-11-UG-654761|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-10-UG-551166|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-11-UG-411772|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-10-UG-812606|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-10-UG-625286|Uganda|Rakai|2010-08	Uganda	Rakai	35_AD		2010-08
PG-10-UG-611120|Uganda|Rakai|2010-10	Uganda	Rakai	A1		2010-10
PG-10-UG-726553|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-10-UG-064546|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-11-UG-360887|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-15-UG-031515|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-220480|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-063483|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-16-UG-328036|Uganda|Rakai|2016-07	Uganda	Rakai	35_AD		2016-07
PG-16-UG-765850|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-15-UG-574218|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-16-UG-751350|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-15-UG-287534|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-331323|Uganda|Rakai|2015-09	Uganda	Rakai	35_AD		2015-09
PG-15-UG-184327|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-416017|Uganda|Rakai|2015-08	Uganda	Rakai	C		2015-08
PG-16-UG-855861|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-16-UG-458617|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-16-UG-834022|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-15-UG-658277|Uganda|Rakai|2015-11	Uganda	Rakai	35_AD		2015-11
PG-15-UG-473652|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-785826|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-217157|Uganda|Rakai|2015-11	Uganda	Rakai	50_A1D		2015-11
PG-16-UG-103102|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-15-UG-212568|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-701343|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-15-UG-732166|Uganda|Rakai|2015-02	Uganda	Rakai	D		2015-02
PG-16-UG-260467|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-16-UG-068842|Uganda|Rakai|2016-07	Uganda	Rakai	10_CD		2016-07
PG-16-UG-168883|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-15-UG-815315|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-16-UG-256576|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-15-UG-860443|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-16-UG-243328|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-15-UG-208328|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-454072|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-16-UG-477158|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-16-UG-246712|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-16-UG-222420|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-15-UG-702874|Uganda|Rakai|2015-09	Uganda	Rakai	A3		2015-09
PG-15-UG-487687|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-125383|Uganda|Rakai|2015-10	Uganda	Rakai	35_AD		2015-10
PG-15-UG-530220|Uganda|Rakai|2015-09	Uganda	Rakai	50_A1D		2015-09
PG-16-UG-486570|Uganda|Rakai|2016-01	Uganda	Rakai	A1		2016-01
PG-16-UG-600155|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-16-UG-266883|Uganda|Rakai|2016-01	Uganda	Rakai	A1		2016-01
PG-16-UG-242506|Uganda|Rakai|2016-04	Uganda	Rakai	50_A1D		2016-04
PG-15-UG-015762|Uganda|Rakai|2015-09	Uganda	Rakai	C		2015-09
PG-15-UG-062702|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-030614|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-16-UG-033106|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-16-UG-412354|Uganda|Rakai|2016-01	Uganda	Rakai	35_AD		2016-01
PG-15-UG-634776|Uganda|Rakai|2015-09	Uganda	Rakai	A1		2015-09
PG-15-UG-855330|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-644413|Uganda|Rakai|2015-12	Uganda	Rakai	A1		2015-12
PG-16-UG-587487|Uganda|Rakai|2016-01	Uganda	Rakai	A1		2016-01
PG-16-UG-413452|Uganda|Rakai|2016-05	Uganda	Rakai	D		2016-05
PG-15-UG-708682|Uganda|Rakai|2015-05	Uganda	Rakai	35_AD		2015-05
PG-16-UG-101567|Uganda|Rakai|2016-09	Uganda	Rakai	A1		2016-09
PG-16-UG-820465|Uganda|Rakai|2016-06	Uganda	Rakai	50_A1D		2016-06
PG-16-UG-667635|Uganda|Rakai|2016-02	Uganda	Rakai	D		2016-02
PG-16-UG-832035|Uganda|Rakai|2016-05	Uganda	Rakai	C		2016-05
PG-15-UG-435860|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-15-UG-877114|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-803444|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-611286|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-221810|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-700817|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-417324|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-16-UG-332020|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-16-UG-884824|Uganda|Rakai|2016-06	Uganda	Rakai	35_AD		2016-06
PG-16-UG-671624|Uganda|Rakai|2016-03	Uganda	Rakai	A1		2016-03
PG-15-UG-430233|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-16-UG-186343|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-16-UG-474475|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-16-UG-608113|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-15-UG-516848|Uganda|Rakai|2015-12	Uganda	Rakai	35_AD		2015-12
PG-16-UG-216467|Uganda|Rakai|2016-08	Uganda	Rakai	50_A1D		2016-08
PG-16-UG-785624|Uganda|Rakai|2016-03	Uganda	Rakai	A1		2016-03
PG-16-UG-048771|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-16-UG-746485|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-15-UG-413671|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-16-UG-742876|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-15-UG-445167|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-16-UG-824767|Uganda|Rakai|2016-07	Uganda	Rakai	19_cpx		2016-07
PG-15-UG-732623|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-728081|Uganda|Rakai|2015-12	Uganda	Rakai	A1		2015-12
PG-15-UG-551757|Uganda|Rakai|2015-06	Uganda	Rakai	A1		2015-06
PG-15-UG-460044|Uganda|Rakai|2015-10	Uganda	Rakai	31_BC		2015-10
PG-16-UG-612568|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-15-UG-035488|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-143365|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-401848|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-15-UG-288708|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-16-UG-777365|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-15-UG-102157|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-16-UG-881016|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-15-UG-232446|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-16-UG-672883|Uganda|Rakai|2016-04	Uganda	Rakai	D		2016-04
PG-15-UG-351177|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-061042|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-16-UG-141324|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-16-UG-743643|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-15-UG-682601|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-15-UG-203448|Uganda|Rakai|2015-10	Uganda	Rakai	35_AD		2015-10
PG-16-UG-233030|Uganda|Rakai|2016-07	Uganda	Rakai	D		2016-07
PG-16-UG-778473|Uganda|Rakai|2016-04	Uganda	Rakai	A1		2016-04
PG-16-UG-084804|Uganda|Rakai|2016-05	Uganda	Rakai	D		2016-05
PG-15-UG-418736|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-127836|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-026315|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-16-UG-107210|Uganda|Rakai|2016-06	Uganda	Rakai	A1		2016-06
PG-16-UG-161700|Uganda|Rakai|2016-01	Uganda	Rakai	D		2016-01
PG-15-UG-504167|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
